Parameter Settings																										
LaCyTools Version	1.1.0-alpha																									
LaCyTools Build	190207b																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.5																									
CALIB_S_N_CUTOFF	9																									
CALIB_MIN_PEAK	3																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
Fraction	0.978335887	0.973446769	0.967959697	0.972130484	0.966475822	0.960210759	0.973817224	0.968364975	0.962305248	0.966891046	0.960660177	0.953814889	0.96321064	0.956622851	0.979382475	0.954828344	0.981262795	0.957089849	0.982337811	0.975829405	0.981505389	0.977914576	0.954296081	0.981012967	0.950420079	0.979115684
Monoisotopic Mass	[1244.999152393576]	[1326.02557400047]	[1407.0519945897695]	[1346.5388426448847]	[1427.5652633631255]	[1508.5916832163723]	[1318.0281165180265]	[1399.0545371187573]	[1480.0809568497966]	[1419.5678058935518]	[1500.5942257566583]	[1581.6206448725472]	[1471.5732894678354]	[1552.5997089370617]	[1698.1474222980485]	[1573.1129781043744]	[1654.139396998329]	[1544.6022514818471]	[1625.6286702643677]	[1771.176382877912]	[1646.14193955238]	[1727.1683578475408]	[1573.6231874215257]	[1654.6496058962548]	[1617.6312128173681]	[1698.6576310008422]
alignedLin_38145IM5_Spike_PL6_D06_01 20210125_000032.raw	212.3609041	909.3049993	188.8024764	204.2045835	188.5469297	139.4623528	2996.750229	1840.36525	1066.891453	1090.787266	437.0735206	237.227152	128.505399	175.342712	84.48372819	121.0961065	286.2623969	367.4851605	719.9782015	239.2925641	218.9053502	116.0427947	80.44474688	202.1155096	60.45631234	76.9469853
alignedLin_38145IM5_Spike_PL6_D07_01 20210125_000033.raw	262.0028828	889.8845507	339.9867436	108.9901675	134.733969	218.8411399	1321.468841	1893.110727	987.6187315	212.5527136	326.9757376	215.9295914	123.9582535	201.0656633	85.7592725	113.2187454	137.02273	284.0925801	537.2787111	65.64354718	165.4544345	36.13974286	76.38315714	129.4428062	172.3022648	46.9276332
