Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
Fraction	0.978335887	0.973446769	0.967959697	0.972130484	0.966475822	0.960210759	0.973817224	0.968364975	0.962305248	0.966891046	0.960660177	0.953814889	0.96321064	0.956622851	0.979382475	0.954828344	0.981262795	0.957089849	0.982337811	0.975829405	0.981505389	0.977914576	0.954296081	0.981012967	0.950420079	0.979115684
Exact mass of most abundant isotopologue	[1244.999152393576]	[1326.02557400047]	[1407.0519945897695]	[1346.5388426448847]	[1427.5652633631255]	[1508.5916832163723]	[1318.0281165180265]	[1399.0545371187573]	[1480.0809568497966]	[1419.5678058935518]	[1500.5942257566583]	[1581.6206448725472]	[1471.5732894678354]	[1552.5997089370617]	[1698.1474222980485]	[1573.1129781043744]	[1654.139396998329]	[1544.6022514818471]	[1625.6286702643677]	[1771.176382877912]	[1646.14193955238]	[1727.1683578475408]	[1573.6231874215257]	[1654.6496058962548]	[1617.6312128173681]	[1698.6576310008422]
38160_38161_IM5_Pl1_Spike_A01_01 20210409_000230.raw	242.3727437	801.1875153	186.4297757	375.6118333	268.3073419	286.141919	7380.796252	1624.60421	1920.457136	4022.910212	251.368196	414.8784615	901.7832558	407.0538566	576.3313744	440.6800417	1215.061043	970.1899232	1655.259606	408.7433884	636.9680691	292.9555463	351.3736642	1090.900273	267.0060851	291.2981202
38160_38161_IM5_Pl1_Spike_A02_01 20210409_000231.raw																										
38160_38161_IM5_Pl1_Spike_A03_01 20210409_000232.raw																										
38160_38161_IM5_Pl1_Spike_A04_01 20210409_000233.raw	237.864107	1116.14288	349.6863341	509.0767072	635.105367	349.252021	8044.703522	3546.695042	2362.819383	7721.070826	738.3047197	444.2277372	1218.973036	389.2683148	694.1199509	482.1695003	1083.159971	1200.391646	1813.648179	512.5731964	1572.992442	372.7334637	476.349274	714.1671195	535.1791138	168.8548562
38160_38161_IM5_Pl1_Spike_A05_01 20210409_000234.raw																										
38160_38161_IM5_Pl1_Spike_A06_01 20210409_000235.raw	525.0837383	1615.551703	951.4859653	305.7865624	584.4447211	395.5517272	27440.95368	30006.55993	19104.54844	4375.878912	3153.469493	618.9899504	591.0119464	352.0322381	233.9582221	175.7120299	272.7534835	855.3532809	5690.83343	173.7274436	844.7197145	162.4559107	88.25000131	390.5426244	253.4100882	154.5721955
38160_38161_IM5_Pl1_Spike_A07_01 20210409_000236.raw	885.0427811	3574.225819	1488.78248	590.2686508	511.9411255	151.4872723	2699.360596	8672.669443	6072.985935	5769.276002	508.0104024	466.3105678	985.7237362	525.962631	481.4651177	417.5673869	716.6176573	853.5511008	2594.993574	488.3672243	1162.475921	215.881257	149.2458409	651.3130949	197.9586967	200.2421235
38160_38161_IM5_Pl1_Spike_A08_01 20210409_000237.raw	11324.07504	16565.60103	6631.408741	522.1612228	1156.397514	274.1806332	45444.88558	66918.0654	31385.66449	8910.269061	3857.266519	989.5729887	1672.136494	1744.003036	426.6204989	294.9615556	1039.188295	3235.683694	10571.17406	576.1157226	1374.334672	598.2143058	122.5967046	920.8551254	320.2661798	136.789364
38160_38161_IM5_Pl1_Spike_A09_01 20210409_000238.raw	5288.849621	6885.799913	4612.694258	304.0248426	944.2186115	528.8151478	246211.2131	266772.9596	147939.8471	26693.45114	16011.90062	2963.414302	2104.008122	1315.880297	455.5524379	327.509165	733.4819102	7957.113171	43143.08198	830.4979268	2443.351881	481.192209	71.2713889	599.9310131	556.863281	248.8380648
38160_38161_IM5_Pl1_Spike_A10_01 20210409_000239.raw																										
38160_38161_IM5_Pl1_Spike_A11_01 20210409_000240.raw	1412.542746	2329.414636	473.0322259	338.0088921	707.4181336	393.2281127	87987.5058	58946.37614	31476.70853	15522.84058	5293.065613	1289.219065	979.8482954	946.4494647	454.1301466	219.2560178	688.8120109	2209.028012	7850.513149	161.689107	1790.492252	325.4301263	173.0240617	766.2559472	296.5132315	221.3954849
38160_38161_IM5_Pl1_Spike_A12_01 20210409_000241.raw	218.8124849	793.02266	57.96923156	513.876162	628.8409946	237.1866763	5875.267044	3969.839065	4069.39757	4860.118295	356.5347064	731.3009383	904.913044	1251.780899	359.6519683	235.2296019	618.3975146	314.093984	1020.7444	290.4152816	1214.592804	243.7448752	90.27574869	883.2583026	477.6365128	217.2466947
38160_38161_IM5_Pl1_Spike_B01_01 20210409_000243.raw																										
38160_38161_IM5_Pl1_Spike_B02_01 20210409_000244.raw																										
38160_38161_IM5_Pl1_Spike_B03_01 20210409_000245.raw	15649.24284	4608.013307	3570.928298	508.8463775	646.0750085	340.559563	182896.3998	227575.2561	132321.8193	13383.97982	9773.702454	1853.682133	2004.84483	1066.549679	418.1245639	399.4013464	303.397412	7083.569534	34284.30985	642.309235	2005.043127	341.3644351	212.8728099	555.8676816	332.3416621	164.2178269
38160_38161_IM5_Pl1_Spike_B04_01 20210409_000246.raw																										
38160_38161_IM5_Pl1_Spike_B05_01 20210409_000247.raw	2187.168934	4567.488196	3293.141952	275.5980125	1514.984997	470.6965771	204157.53	171218.3059	82764.3438	36723.80647	17647.45708	2414.354739	1041.380502	431.9268413	294.1087543	177.8033602	272.6267036	3701.998615	16295.4571	272.7263019	1301.777206	265.7283413	192.1996059	266.0983786	232.193135	182.3653899
38160_38161_IM5_Pl1_Spike_B06_01 20210409_000248.raw																										
38160_38161_IM5_Pl1_Spike_B07_01 20210409_000249.raw																										
