Parameter Settings																																
LaCyTools Version	2.0.1																															
LaCyTools Build	20201216																															
Calibration Parameters																																
CALIB_MASS_WINDOW	0.2																															
CALIB_S_N_CUTOFF	27																															
CALIB_MIN_PEAK	4																															
Extraction Parameters																																
SUM_SPECTRUM_RESOLUTION	100																															
MASS_WINDOW	0.1																															
TIME_WINDOW	10																															
MIN_CHARGE	2																															
MAX_CHARGE	3																															
MIN_TOTAL	0.9																															
BACKGROUND_WINDOW	10																															
																																
Absolute Intensity (Background Subtracted, 2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4	IgGI1H4N4F1	IgGI1H3N5	IgGI1H3N5F1	IgGI1H5N4	IgGI1H5N4F1	IgGI1H4N5	IgGI1H4N5F1	IgGI1H5N5	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H4N5F1S1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4F1S1	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H5N5F1S1	IgGI1H5N4S2	IgGI1H5N4F1S2
2022GLY00123IM5_Plate1_C02_01 20220624_000040.raw	2129.370906	2172.262479	2562.213535	3227.400939	2850.242712	3167.901268	1645.110247	2110.009254	1995.424997	2257.163508	2620.21925	4156.004456	2754.092881	3175.661742	2519.31496	3159.786547	2617.376983	4238.942886	2649.771937	3770.653189	3769.793488	3280.511608	3531.134737	3057.912206	3575.021613	3860.732008	3196.884664	3474.405318	3070.008088	2659.47452	2809.871548	2416.803729
2022GLY00123IM5_Plate1_C03_01 20220624_000041.raw	2290.780795	2318.544567	2654.205472	3306.764974	3038.598667	2784.731658	1557.757341	2164.042597	2051.636188	2461.210608	2586.257057	4176.333692	2796.727505	3071.767133	2679.671006	2995.930268	2855.59282	3744.746075	2774.042383	3376.698795	3284.170157	2597.825137	3148.237959	2233.08746	3617.309087	2882.34643	2494.797946	2774.299128	2219.768355	1777.337263	2028.228567	1596.96983
																																
Background (3+)3+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4	IgGI1H4N4F1	IgGI1H3N5	IgGI1H3N5F1	IgGI1H5N4	IgGI1H5N4F1	IgGI1H4N5	IgGI1H4N5F1	IgGI1H5N5	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H4N5F1S1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4F1S1	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H5N5F1S1	IgGI1H5N4S2	IgGI1H5N4F1S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.913367405	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.922179356	0.910911253	0.919090187	0.907600778	0.91011456	0.962305248	0.906793692	0.960660177	0.960210759	0.953814889	0.957089849	0.947962401	0.96321064	0.956622851	0.949921781	0.954828344	0.947453024	0.940008658	0.943282946	0.935537795
Exact mass of most abundant isotopologue	[802.9841695991968]	[857.0017838001277]	[870.6772958906163]	[919.3632712038824]	[924.6949095188426]	[973.380884258966]	[762.6420664611946]	[811.3280432487827]	[816.6596815804847]	[865.3456575678538]	[830.3351937513213]	[879.0211698342883]	[884.3528081559174]	[933.0387835681089]	[898.0283205855271]	[946.7142960846386]	[938.3704218821171]	[987.0563967221351]	[952.0459343976877]	[1000.7319093267096]	[1006.0635476331855]	[1054.7495220706355]	[1030.070593143502]	[1097.7637185238575]	[981.3846184674943]	[1035.4022314469785]	[1084.0882056651824]	[1049.077744225187]	[1103.0953568211567]	[1151.7813307206313]	[1132.434040354303]	[1181.120014074212]
2022GLY00123IM5_Plate1_B01_01 20220624_000026.raw	4082.783687	6909.059785	34993.17677	18878.75358	32562.24397	14042.30607	2810.964856	5397.901158	5203.465726	14065.51074	4133.676182	25959.65594	18853.28702	22726.3366	14130.88623	10887.59253	17031.22304	16845.80852	12086.76546	9630.766177	9838.665576	7207.180597	8680.792297	6452.669955	26074.36064	8588.290471	8668.676356	8682.087998	7852.690591	7522.61755	5948.921022	5836.111499
2022GLY00123IM5_Plate1_B02_01 20220624_000027.raw	4890.015221	27597.97336	26233.11398	15034.88528	19002.6473	9343.142831	4875.865576	11106.52706	17599.03018	19061.22834	25394.94302	47939.9075	23937.00107	18649.31551	11860.90606	12316.64052	14369.82846	9795.021796	8841.622586	7705.996373	7129.224467	17503.79971	6977.851732	5964.952451	11746.76099	7289.494764	7266.593911	10699.0223	6364.776592	5987.393547	6331.504306	5172.617937
2022GLY00123IM5_Plate1_B03_01 20220624_000028.raw	3189.931577	6863.713102	28617.2079	13341.24804	16986.06875	8677.330576	2705.572371	4830.725398	4646.90858	12529.84289	3817.943272	23136.34586	18107.42199	13139.29654	12916.23898	7520.638083	11554.2791	8175.154361	8063.812373	5342.571721	6138.704106	5174.519026	5177.853053	4437.372585	11661.72428	6028.321597	4866.600922	6159.697233	5632.477995	4075.406137	4131.67286	4178.131574
2022GLY00123IM5_Plate1_B04_01 20220624_000029.raw	4150.499996	24861.65815	27316.50011	14419.98102	23732.60544	9153.861669	4349.586255	8909.035214	14499.93257	16543.89424	20711.37153	40024.1604	21207.97059	20848.68682	11488.7992	11421.92796	15533.39872	11734.78968	9645.270425	7808.572274	8236.317656	17043.08336	7153.014814	6333.611577	15631.26925	6563.281503	8296.00074	8668.404168	6732.253214	6448.231682	6753.367421	5172.831122
2022GLY00123IM5_Plate1_B05_01 20220624_000030.raw	6815.672143	17559.00052	27657.63508	16420.23694	28049.89685	11218.49667	5159.783189	5822.176851	6737.828791	13163.25764	5662.204494	21984.68996	15724.47369	19056.75081	11975.75905	9232.237234	15385.39016	13024.92209	9325.624711	8977.479509	9533.844337	7807.757435	9025.40166	6696.083933	21553.97936	8189.501917	7768.782029	8509.954977	6992.621017	6413.852958	7638.550129	7487.878861
2022GLY00123IM5_Plate1_B06_01 20220624_000031.raw	2350.679139	3783.583528	3230.67754	3163.155068	2979.387016	2161.590374	2125.7351	2616.624218	3167.174222	3960.803569	3163.393406	3963.933886	3995.691222	2489.321034	3017.332485	2672.394285	2798.737489	2838.706405	2488.596067	2510.574849	2603.775736	2715.78318	2532.247514	2085.444429	4184.902485	2568.126485	2572.572971	2972.29051	3042.632621	2657.114727	2398.018317	3160.08652
2022GLY00123IM5_Plate1_B07_01 20220624_000032.raw	4379.587739	8773.729002	56380.01938	19945.49214	28088.91437	11847.01898	3296.228891	5559.909235	5712.471219	21083.684	4734.167306	34693.66566	24076.77663	19762.71675	19531.90765	10963.10708	15797.36604	12825.54481	11646.04303	8368.485877	8037.241156	8009.955003	7318.309421	6591.554632	16387.59135	8558.383917	8107.432937	11056.37279	7354.542205	6010.643464	5717.561529	5450.59503
2022GLY00123IM5_Plate1_B08_01 20220624_000033.raw	2603.484375	8919.286591	8094.556075	5436.473898	5388.774445	3667.926293	2653.876204	3910.52815	5565.534278	6779.309887	7570.44863	9233.602696	7830.798347	4382.413438	4882.594617	3781.389457	4887.655335	3967.051996	3462.694305	2951.030917	3042.411946	3696.712964	3198.009832	2394.188134	4508.143189	3141.347811	2906.435892	3523.71161	3110.274867	2729.92326	2669.125454	3137.600428
2022GLY00123IM5_Plate1_B09_01 20220624_000034.raw	4009.932816	7136.31542	35780.36398	21325.58819	36338.3205	15638.89664	3417.798301	5070.89545	5182.832257	14735.93145	3997.112623	28466.03544	18335.24174	26110.15616	14655.46438	11591.07609	20281.41374	18869.39961	13192.16742	11034.37568	11457.19902	7171.354344	9117.262349	6810.221669	29644.60726	9541.62547	9289.507308	9653.863599	8944.459284	7851.876389	6069.24666	6295.778193
2022GLY00123IM5_Plate1_B10_01 20220624_000035.raw	3057.475691	10864.94295	10901.33565	6117.399941	7109.375486	4199.296275	2999.210927	5029.407033	8475.173582	9289.201314	12026.35886	14010.24394	9773.473749	5489.772537	5801.071567	4743.18129	5605.438306	4510.559816	4355.131821	3437.774207	3422.894779	4570.821093	3576.622864	2819.146178	4864.521579	3407.221995	3119.028907	3862.590198	3298.576353	2913.39872	2813.953579	3070.508887
2022GLY00123IM5_Plate1_B11_01 20220624_000036.raw	4622.712369	6875.673582	42181.44768	17255.5398	23645.56336	9969.327108	2926.100218	5320.186087	5037.740368	16554.94139	4135.215772	26816.58758	19503.69325	16296.41529	16056.6686	8865.802399	15227.18008	9558.585339	10000.53405	6510.762941	6783.967116	5432.909869	5810.146321	4488.547462	13738.27922	5985.330158	5760.1033	7877.576548	6041.852729	4509.421846	4574.819109	4129.162484
2022GLY00123IM5_Plate1_B12_01 20220624_000037.raw	3922.92713	18079.39098	17487.55417	9174.639157	10077.22621	5332.83625	4300.64884	7911.662434	12831.73922	14306.83747	18714.01898	21296.29407	13405.5697	7902.442666	8022.56197	6580.647018	7230.241171	5609.469865	5371.734709	4365.613091	4167.11043	7282.201381	4411.491164	3582.117082	6415.120548	5010.177582	3894.46103	5170.858454	3943.980129	3561.393086	3918.237712	3634.411432
2022GLY00123IM5_Plate1_C01_01 20220624_000039.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022GLY00123IM5_Plate1_C02_01 20220624_000040.raw	1746.229175	1821.399989	2102.395032	2154.127272	2155.897764	1699.247875	1632.045216	1999.849437	2104.428314	2386.815359	1955.795139	1845.765081	3167.697274	1752.533007	1840.618516	2042.053273	1897.887951	2341.918746	1839.234464	1999.068953	1965.515218	1953.75437	1996.969855	1690.108784	2452.521446	1958.592158	2069.634941	2224.96053	2177.738315	1919.861798	1743.740405	2760.28493
2022GLY00123IM5_Plate1_C03_01 20220624_000041.raw	1616.771749	1749.984883	2059.945651	1979.22313	2065.533485	1788.835516	1696.268344	1909.427533	1964.343127	2259.397486	1839.504987	1782.302639	2845.931981	1732.220255	1652.518069	2015.547265	2043.030164	2039.867488	1845.35383	1930.810877	1992.316968	1813.45504	1888.766463	1795.058648	2473.101287	1878.948932	2159.419882	2105.712181	2354.467153	2033.754975	1711.391394	2627.696003
																																
Noise (2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4	IgGI1H4N4F1	IgGI1H3N5	IgGI1H3N5F1	IgGI1H5N4	IgGI1H5N4F1	IgGI1H4N5	IgGI1H4N5F1	IgGI1H5N5	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H4N5F1S1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4F1S1	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H5N5F1S1	IgGI1H5N4S2	IgGI1H5N4F1S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.913367405	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.922179356	0.910911253	0.919090187	0.907600778	0.91011456	0.962305248	0.906793692	0.960660177	0.960210759	0.953814889	0.957089849	0.947962401	0.96321064	0.956622851	0.949921781	0.954828344	0.947453024	0.940008658	0.943282946	0.935537795
Exact mass of most abundant isotopologue	[1203.9726161653891]	[1284.9990374667855]	[1305.5123056025184]	[1378.5412685724175]	[1386.5387260448579]	[1459.567688155043]	[1143.459461458386]	[1216.488426639768]	[1224.4858841373211]	[1297.5148481183746]	[1244.999152393576]	[1318.0281165180265]	[1326.02557400047]	[1399.0545371187573]	[1346.5388426448847]	[1419.5678058935518]	[1407.0519945897695]	[1480.0809568497966]	[1427.5652633631255]	[1500.5942257566583]	[1508.5916832163723]	[1581.6206448725472]	[1544.6022514818471]	[1646.14193955238]	[1471.5732894678354]	[1552.5997089370617]	[1625.6286702643677]	[1573.1129781043744]	[1654.139396998329]	[1727.1683578475408]	[1698.1474222980485]	[1771.176382877912]
2022GLY00123IM5_Plate1_B01_01 20220624_000026.raw	22319.55575	11276.32663	27910.43775	60243.72648	56413.11833	19442.52778	22405.56843	14736.56848	9830.561066	62844.53302	15745.021	75486.60922	22296.16388	98835.1059	35266.3404	47811.79982	27666.02173	21121.37529	41485.37027	18255.8353	14388.96525	8914.901505	13765.24408	5913.542931	32640.82715	11953.09134	7240.165512	8068.081667	6288.834343	5384.05319	5494.450324	5134.633732
2022GLY00123IM5_Plate1_B02_01 20220624_000027.raw	24123.59355	45731.40918	38808.62747	27353.33336	32726.99323	14174.59079	20847.01756	14102.58262	21211.49069	50649.36064	165924.7916	317976.9105	87518.15131	72337.94859	49891.04699	19206.23475	20773.58811	16042.97184	17146.74018	11139.09596	13623.84157	8517.659028	14378.48764	5298.729523	17654.93311	10355.52582	6269.082312	8710.519674	5603.952422	4597.136303	5020.962707	4310.073665
2022GLY00123IM5_Plate1_B03_01 20220624_000028.raw	14332.29075	11138.32022	20833.52604	32763.52357	24113.66095	12948.30598	16973.38373	18660.75217	9830.612215	43851.58144	13335.39775	61409.11805	21254.10189	27988.14313	22802.77581	18719.29391	19444.20296	13736.28316	20288.57273	12711.69745	11115.48254	8007.157595	11671.69849	5834.969665	17226.2917	9742.287684	6987.195801	8152.85772	5395.31139	4140.211425	5426.037312	6507.575201
2022GLY00123IM5_Plate1_B04_01 20220624_000029.raw	17004.22326	30218.64935	38606.51361	33460.55289	47606.70938	15354.80405	31764.6794	14533.09661	18433.28409	55046.25568	48810.08675	519184.8996	80849.11778	110211.7557	49757.39661	28057.43806	24230.01259	16091.30646	21649.43558	13223.47569	12489.84907	10491.49334	15198.70773	5826.605015	18880.97098	15718.40615	7229.001543	10042.44356	6206.285623	4842.75733	5758.411492	6269.386203
2022GLY00123IM5_Plate1_B05_01 20220624_000030.raw	14558.58372	21249.00896	27044.91983	20248.64327	36282.529	11269.35033	14481.00369	17257.90617	14702.57112	22585.53925	13351.33764	59936.48844	21495.2042	41479.58878	33269.78339	23761.57332	23129.22712	17493.69734	14721.01007	13732.75406	13270.13	9493.802399	11122.39537	8181.427061	17792.25256	11184.28836	7981.3559	9623.308817	7061.163321	6674.427208	6483.238958	6061.028873
2022GLY00123IM5_Plate1_B06_01 20220624_000031.raw	16302.30539	11112.14203	11540.83868	13314.67785	11586.90001	10433.07638	16082.14849	13512.56385	9037.124299	22469.36078	13204.53072	26970.92552	14251.21394	13167.82046	12692.17119	12867.98131	12914.77309	11383.01188	11762.62133	11489.10179	10600.81625	7343.609973	10712.43971	5467.960624	16626.24344	9457.094567	6518.120662	8118.851256	5276.301829	4273.226288	4774.375011	5061.643109
2022GLY00123IM5_Plate1_B07_01 20220624_000032.raw	14523.03667	15730.09888	49322.83927	37124.28083	34771.34168	14831.06514	20940.11487	15750.09552	12286.01762	46004.89443	11872.3679	117559.3059	27339.10674	40277.62627	40095.1932	20978.4262	23811.3685	16963.82739	24504.50184	16620.97332	12172.18329	8752.265078	12782.04521	6756.792659	19949.12469	13269.60377	7622.027601	8503.915697	5991.036441	4970.111945	5390.928673	6707.482892
2022GLY00123IM5_Plate1_B08_01 20220624_000033.raw	16126.98631	10402.87477	13551.62589	20705.31696	13730.38229	9729.906293	15220.57839	16928.77624	7940.178658	22358.33301	16606.71457	30787.41764	19873.89516	13774.46702	13433.84157	13384.23291	11854.24915	11522.579	10520.01937	11011.37921	10228.91492	7187.878999	9219.046946	5915.648945	15754.16494	9741.827863	6154.81332	7940.415307	5847.653289	4237.292655	4624.858782	4464.147599
2022GLY00123IM5_Plate1_B09_01 20220624_000034.raw	20414.32483	10612.46394	21687.18575	44187.92445	44718.5219	19470.24347	22642.56298	16336.92886	10566.26956	47167.46348	13504.22718	70142.03873	21157.30984	58242.75784	26548.90638	41084.2603	31459.06247	24769.31638	42487.66927	18733.80316	14330.33853	9822.095953	13882.34742	6896.033617	30382.84194	11697.87251	7603.194652	9439.250883	6696.213455	5570.269526	6175.652435	6046.382637
2022GLY00123IM5_Plate1_B10_01 20220624_000035.raw	14559.70287	10950.84845	16222.46623	20207.63252	13443.22036	9161.754833	15035.54577	17873.83237	8855.464047	21598.39005	21196.84691	36591.78821	20650.92292	13912.06445	13471.80646	14205.22915	13029.06319	12199.86494	11770.98602	11166.51977	10810.91702	8698.2676	10110.35203	5831.304261	16810.53482	9754.659745	6509.369963	8669.691978	6410.612495	4434.205832	5059.417432	4143.977852
2022GLY00123IM5_Plate1_B11_01 20220624_000036.raw	17290.64093	12212.46673	25018.76613	35464.56477	28836.24005	11609.35919	14233.41783	15160.02957	11967.86342	45847.66	11842.5471	78616.8292	23450.1138	32215.8709	31949.04196	17954.17149	19236.60163	14405.77439	21105.37213	12555.78139	11782.31981	7715.012298	11050.10178	5771.083725	15328.87148	9835.061757	8404.873036	7707.275832	6534.575557	4462.466218	5358.999365	4404.18619
2022GLY00123IM5_Plate1_B12_01 20220624_000037.raw	15497.78441	15687.42388	23805.19869	20678.19933	14323.75302	10203.16028	17913.89203	17984.39449	18110.67312	31582.98184	37818.18604	74140.91832	25482.42559	15823.86682	17958.57934	14740.09272	12020.28637	12475.20579	13016.78076	11084.58387	11796.52071	7181.282205	10245.7269	6064.912922	15724.80476	8914.237679	5760.946332	9160.396976	6479.742837	4163.615615	4698.939381	4633.461267
2022GLY00123IM5_Plate1_C01_01 20220624_000039.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022GLY00123IM5_Plate1_C02_01 20220624_000040.raw	9765.9605	9062.417433	10453.04371	12373.89712	12536.18798	11891.05466	4372.359729	12039.33087	7310.693105	11834.5875	12743.58303	18661.12484	12501.31724	12727.92814	9002.964516	14619.26585	10126.9637	16662.57676	9709.498027	13497.06209	14051.86292	12021.01114	13336.87067	10784.44398	13840.42773	16980.00097	10491.16551	13051.61029	11775.74856	9074.687915	9799.064104	9177.515173
2022GLY00123IM5_Plate1_C03_01 20220624_000041.raw	12288.6151	9605.309391	11071.16884	13529.72326	11748.89293	10998.04819	4281.835494	11348.12138	8938.895307	12203.02588	13017.86481	19370.75101	11792.10397	12455.64991	10061.33227	12281.97468	10472.5589	14642.45321	9829.908088	12870.07552	13052.26598	9661.130461	13037.0541	8460.827574	13632.09723	11146.13129	9580.018068	10250.61765	8564.295943	6399.055583	7609.833733	5948.75052
																																
Noise (3+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4	IgGI1H4N4F1	IgGI1H3N5	IgGI1H3N5F1	IgGI1H5N4	IgGI1H5N4F1	IgGI1H4N5	IgGI1H4N5F1	IgGI1H5N5	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H4N5F1S1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4F1S1	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H5N5F1S1	IgGI1H5N4S2	IgGI1H5N4F1S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.913367405	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.922179356	0.910911253	0.919090187	0.907600778	0.91011456	0.962305248	0.906793692	0.960660177	0.960210759	0.953814889	0.957089849	0.947962401	0.96321064	0.956622851	0.949921781	0.954828344	0.947453024	0.940008658	0.943282946	0.935537795
Exact mass of most abundant isotopologue	[802.9841695991968]	[857.0017838001277]	[870.6772958906163]	[919.3632712038824]	[924.6949095188426]	[973.380884258966]	[762.6420664611946]	[811.3280432487827]	[816.6596815804847]	[865.3456575678538]	[830.3351937513213]	[879.0211698342883]	[884.3528081559174]	[933.0387835681089]	[898.0283205855271]	[946.7142960846386]	[938.3704218821171]	[987.0563967221351]	[952.0459343976877]	[1000.7319093267096]	[1006.0635476331855]	[1054.7495220706355]	[1030.070593143502]	[1097.7637185238575]	[981.3846184674943]	[1035.4022314469785]	[1084.0882056651824]	[1049.077744225187]	[1103.0953568211567]	[1151.7813307206313]	[1132.434040354303]	[1181.120014074212]
2022GLY00123IM5_Plate1_B01_01 20220624_000026.raw	8547.497284	15215.54108	46962.44073	31931.45055	29965.83967	26167.69467	8192.14594	23768.20134	15779.15099	22676.42052	10963.58934	113764.3901	96020.76675	73969.46432	58506.91128	29430.21843	64581.04282	41347.65623	35785.07011	18505.47916	25635.61904	17106.97467	18090.94811	13083.739	39747.63852	23682.57497	15241.06932	14297.13149	23340.17259	13543.89661	11293.57485	11496.50832
2022GLY00123IM5_Plate1_B02_01 20220624_000027.raw	8190.462907	195624.4483	53019.81781	33445.85379	44770.16985	25887.30645	23188.52301	14071.62736	21045.48098	39587.02861	99827.31262	92007.95122	82700.86101	37217.66129	31836.21135	31803.50623	39379.92602	23769.55545	19356.44557	14657.07012	17954.37275	105570.7302	13820.27067	20593.10075	23936.1928	27015.36824	18511.31326	36619.95986	15006.35994	16052.40612	13234.30392	10941.3005
2022GLY00123IM5_Plate1_B03_01 20220624_000028.raw	7591.196219	13585.10534	45507.50733	32645.81197	22432.31937	25532.3482	9035.633855	23023.61576	13862.07499	26670.7955	14398.50355	108689.8527	102400.4294	41716.09192	62122.38662	19626.87031	39765.59467	18859.36306	21601.50625	11827.39609	15731.29	13352.56349	11927.9844	9210.237788	22186.06993	16804.63414	9239.480946	10782.15977	16690.84459	8135.805492	9081.44031	11058.02191
2022GLY00123IM5_Plate1_B04_01 20220624_000029.raw	7936.913526	175532.0159	50481.7076	26123.74424	43580.10917	17507.57866	17259.33629	22030.57663	21072.1151	32352.29512	74574.83377	77453.15636	74675.70915	61627.23521	35297.45061	32158.9751	64860.59877	29759.55127	29001.56357	15796.13258	20965.86105	160603.6812	14982.69171	19301.94128	33514.96679	18908.38629	24434.64274	20707.48087	15560.30241	15778.10901	15830.2983	10831.6348
2022GLY00123IM5_Plate1_B05_01 20220624_000030.raw	34079.33243	141037.0852	35383.32075	26704.62079	34273.71328	22046.0222	25755.85474	16034.14428	20824.02174	23430.42691	15977.19263	85156.68413	61722.83762	69452.44122	46288.0533	22472.44441	62216.26472	29123.52715	24222.94808	18063.70557	17957.41357	13781.19908	23943.05518	13135.01374	40428.08659	18568.23436	12021.59719	21075.09382	15158.26997	10528.18819	19569.44884	25172.49761
2022GLY00123IM5_Plate1_B06_01 20220624_000031.raw	8435.807709	11951.10912	10619.77943	13945.64466	12004.84664	7117.390436	9239.864898	8456.040937	9180.829488	19882.57162	9963.751513	11831.1028	21156.52577	8007.682677	17626.0164	11688.03669	10167.69949	9425.93506	8711.127747	8563.82632	8669.72445	9044.495525	7573.023372	5893.783215	27612.25051	10052.17856	7762.270139	9577.145011	10514.1604	9304.064099	7492.755968	12715.82101
2022GLY00123IM5_Plate1_B07_01 20220624_000032.raw	7828.613119	18830.22661	75070.4629	39006.45275	25595.90227	20226.12528	9651.387922	18611.96759	17416.41646	38928.94185	12496.09637	155086.7645	116153.5466	54098.47552	85037.91556	23487.47905	46640.36816	25582.4983	30963.57108	14514.41957	17707.67163	21312.74535	16154.37055	14657.77818	28118.84086	23345.27567	12759.48432	14909.79988	19056.76992	10624.31723	8408.375036	10559.9372
2022GLY00123IM5_Plate1_B08_01 20220624_000033.raw	6691.328325	43186.82079	22227.11159	18664.66783	15886.73591	12911.69755	10317.14756	10890.4868	10140.69413	19558.44342	32550.70137	23041.76927	40045.03664	11609.13799	19903.88117	13301.97295	17675.36269	12019.80719	9914.315663	9169.637233	8944.507966	14208.94233	8919.794502	6089.754458	14064.24406	11287.82852	7498.103627	8544.746931	9011.975841	8036.719278	7023.02903	12223.92812
2022GLY00123IM5_Plate1_B09_01 20220624_000034.raw	9033.382408	13798.57858	44990.51718	39819.11448	29064.16522	30228.83208	8663.757314	16868.7236	15903.86915	25485.04071	9329.16208	132698.8753	82722.90177	107276.0219	63905.54447	29689.31028	93001.84495	47943.48588	40658.52778	20531.51087	33094.74597	18732.90237	17850.30074	13944.02809	52516.94393	25691.941	17245.97607	16092.86067	32636.95794	13804.03478	9587.599908	12510.84631
2022GLY00123IM5_Plate1_B10_01 20220624_000035.raw	8036.665996	52273.82465	24635.14659	17180.88272	20557.60475	13179.1314	13790.85566	10506.21636	17871.90829	25893.02232	53958.08937	30264.96106	32500.62701	13767.27715	20087.8048	15960.76503	18368.17306	12891.04927	10727.4142	9055.638868	9893.958586	19126.90361	12309.99019	6607.741577	14290.09371	11786.2867	6922.379576	8410.861175	9446.546736	7685.00788	8636.84669	11115.33747
2022GLY00123IM5_Plate1_B11_01 20220624_000036.raw	9063.895498	11455.43738	57478.98475	35028.22341	22969.18336	20051.42118	8584.042526	20445.48868	16318.49684	25960.86912	11487.71284	119235.0537	91916.35734	44831.15452	76383.73042	20501.28844	71973.82274	24073.20329	27184.38454	11682.88127	16326.755	13645.52052	12911.37722	10034.65177	22918.28046	15484.7909	10479.72314	11983.29058	19904.16973	8554.892525	8628.604714	11158.43918
2022GLY00123IM5_Plate1_B12_01 20220624_000037.raw	9123.206825	95510.43228	37361.33581	25911.6129	27933.96999	14139.02555	21710.58368	21324.16435	16740.01234	38222.30209	81754.38275	45098.53811	46018.45687	19728.49128	26023.51487	19371.22968	23354.88625	15418.79746	11894.05193	10307.17309	9959.138362	34468.22559	9410.865325	9150.169279	19447.59386	20223.79152	8115.666121	11673.3332	8190.556691	7091.209894	7039.729611	11858.35374
2022GLY00123IM5_Plate1_C01_01 20220624_000039.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022GLY00123IM5_Plate1_C02_01 20220624_000040.raw	6280.777564	8175.652891	10543.34368	11307.93602	12011.16924	7644.402198	6826.860596	9766.672105	8011.897609	14518.58643	8731.415354	6772.847824	19716.98517	7276.896928	7812.280263	11907.26253	10206.66463	10232.14621	8184.352788	7722.571245	7796.896975	7813.264411	8010.217432	6097.935828	12706.31124	7986.220931	8020.76832	7272.081713	9113.56129	6021.93999	5957.731833	12992.7194
2022GLY00123IM5_Plate1_C03_01 20220624_000041.raw	5845.231903	8148.098899	10588.63037	11168.62929	11158.37007	8059.647951	8559.682162	10621.62257	7720.434629	15408.176	8315.511443	7548.340915	18387.09707	7079.558576	6742.498119	11800.58943	11135.91466	8407.525188	8620.901536	7690.549983	8193.392203	7284.448099	7998.233812	6346.004951	12291.05183	7022.909252	7957.770876	7241.775514	12822.7972	7987.41292	5663.66962	13381.38149
																																
Alignment Features Residual	RMS																															
																																
Alignment Features Retention Time																																
Mass Accuracy [ppm] (2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4	IgGI1H4N4F1	IgGI1H3N5	IgGI1H3N5F1	IgGI1H5N4	IgGI1H5N4F1	IgGI1H4N5	IgGI1H4N5F1	IgGI1H5N5	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H4N5F1S1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4F1S1	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H5N5F1S1	IgGI1H5N4S2	IgGI1H5N4F1S2
