Parameter Settings																										
LaCyTools Version	1.1.0-alpha																									
LaCyTools Build	190207b																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
aligned_38122IM5_plA_TotalIgG_A06_01 20201130_000305.raw	31455.984	106846.464	108357.572	7923.384	21987.992	5012.656	984353.288	1630409.108	1089338.464	149774.444	228174.756	58841.384	7636.36	47506.192	2883.188	1065.152	1799.172	41581.78	403813.752	6477.784	10745.02	6065.092	1194.216	2146.636	3615.152	3092.9
aligned_38122IM5_plA_TotalIgG_A10_01 20201130_000309.raw	152792.876	240862.796	108913.416	50991.028	56068.864	10158.088	601516.964	872442.964	505332.456	231142.672	266005.276	55676.968	10695.12	34457.152	2814.964	3625.712	3168.172	25654.12	154867.572	2362.648	7152.984	5443.156	4388.272	3392.616	813.308	3127.392
aligned_38122IM5_plA_TotalIgG_B01_01 20201130_000313.raw	58076.14	128188.08	74839.92	10834.12	18066.556	3735.512	568143.396	1181446.256	806184.744	112906.124	183079.756	46410.132	7193.44	33200.456	1910.604	995.88	1467.448	34681.58	300534.648	4640.088	8020.364	4778.9	1065.412	1412.696	2477.924	2151.012
aligned_38122IM5_plA_TotalIgG_B03_01 20201130_000315.raw	48048.208	173403.592	190836.204	15913.956	31297.336	5295.28	786872.82	1454075.892	1367967.992	118701.264	220463.428	73677.02	5301.928	68160.536	3188.268	697.772	1560.492	21911.92	386725.296	4616.588	7619.156	4946.776	703.76	1667.084	2245.46	3638.36
aligned_38122IM5_plA_TotalIgG_B04_01 20201130_000316.raw	116290.836	216203.024	140670.024	27601.196	35396.304	5696.316	806699.316	1518823.528	965742.468	165020.888	219284.296	52371.328	8649.18	51703.696	2486.996	1094.652	1530.504	38416.94	329153.024	5175.936	8055.856	5281.204	1135.468	1756.408	2025.052	2783.42
aligned_38122IM5_plA_TotalIgG_B07_01 20201130_000319.raw	476.44	1085.048	972.828	148.176	212.6	257.076	10382.252	16987.872	9511.424	1655.212	2191	603.772	199.584	415.696	166.348	253.34	249.5	470.74	2489.62	221.58	187.556	259.38	211.092	261.396	204	188.656
aligned_38122IM5_plA_TotalIgG_B09_01 20201130_000321.raw	16847.808	39141.568	29953.912	6068.592	10666.38	2317.208	926973.72	1488103.144	867348.684	116287.9	162620.048	36612.244	6080.684	22852.832	1435.128	537.988	1547.56	31842.52	249707.74	4023.812	7110.08	3386.728	555.6	1548.436	1215.4	1528.768
aligned_38122IM5_plA_TotalIgG_C01_01 20201130_000326.raw	74462.088	167271.872	104678.396	16182.736	25468.816	6508.804	539817.428	929236.648	697386.528	119663.9	175615.404	46604.392	5266.828	31649.712	1649.672	616.084	1734.968	21210.14	221805.824	3158.46	6977	3879.096	979.46	1819.936	1422.388	1598.508
aligned_38122IM5_plA_TotalIgG_C05_01 20201130_000330.raw	42262.424	59866.016	29934.924	8556.26	9271.948	2973.688	538253.888	761712.916	406595.696	80266.58	99402.188	21142.952	4186.484	9734.548	762.08	691.436	1079.672	19406.92	116499.052	1803.492	4592.56	1980.64	778.576	977.876	743.472	765.088
aligned_38122IM5_plA_TotalIgG_C07_01 20201130_000332.raw	28554.532	64178.9	46869.12	6698.076	14766.436	3666.396	690474.3	1247102.188	906814.428	120698.88	215844.408	56577.144	5212.772	30867.94	2107.828	872.172	2031.18	29244.2	302424.104	4693.36	8696.28	5420.672	1000.816	1999.312	2119.692	2112.956
aligned_38122IM5_plA_TotalIgG_C10_01 20201130_000335.raw	42651.284	61336.46	30781.888	10035.92	10179.044	2939.74	876208.116	1152794.272	529627.124	120924.092	113114.092	20246.704	6746.332	10340.708	703.064	1302.74	1342.016	29153.04	136909.328	2063.004	5056.368	1723.592	1379.576	1393.144	1274.828	794.736
aligned_38122IM5_plA_TotalIgG_C11_01 20201130_000336.raw	29677.152	59559.032	41737.56	6396.44	10657.176	3005.644	650343.652	1172498.128	700744.824	96244.864	121717.184	28901.928	4899.048	17174.54	843.924	768.212	1814.392	32480.34	218940.76	3282.8	7064.524	2844.78	796.712	1644.148	1639.588	733.02
aligned_38122IM5_plA_TotalIgG_D04_01 20201130_000342.raw	10991.464	33803.08	37888.936	3789.848	8798.792	3281.268	508419.564	1019348.052	741774.5	96172.672	152961.516	44054.696	5066.18	31907.852	4118.592	1181.668	2150.488	33655.24	333799.38	6392.896	9579.676	5507.392	1307.344	2300.98	1677.508	4537.044
aligned_38122IM5_plA_TotalIgG_D05_01 20201130_000343.raw	16261.008	42845.208	47239.648	5211.572	12176.596	3071.196	662703.68	1248364.552	895463.948	121527.604	188394.132	52288.528	7160.864	44965.848	5607.972	1578.78	2452.52	39685.16	414300.468	8135.428	10662.036	6785.188	1709.212	2753.152	2384.748	6085.736
aligned_38122IM5_plA_TotalIgG_D06_01 20201130_000344.raw	29736.788	36488.172	18702.152	10400.268	8608.152	2568.088	817431.896	879586.728	326554.004	153789.892	125548.344	19577.288	4774.464	6781.396	816.068	874.708	1177.96	24121.26	90651.292	1720.076	4794.692	1993.112	930.196	1051.36	591.264	894.964
aligned_38122IM5_plA_TotalIgG_D07_01 20201130_000345.raw	49074.04	105606.724	68527.456	10062.772	17324.56	4571.628	502424.452	1015733.036	666377.864	96124.056	160454.372	40655.788	7652	35326.764	3992.096	1701.908	2668.024	32791.5	278003.912	5346.664	8633.048	5206.288	1884.212	2523.456	1374.276	4343.948
aligned_38122IM5_plA_TotalIgG_D08_01 20201130_000346.raw	24451.124	52941.944	46496.12	7423.616	14893.308	3864.288	781075.312	1348952.064	901132.372	127337.06	191998.904	49883.508	6472.824	30024.892	1735.8	1052.02	2588.172	33228.58	317933.596	5574.652	8817.576	5145.188	1104.08	2225.708	2599.876	1840.568
aligned_38122IM5_plA_TotalIgG_D10_01 20201130_000348.raw	67561.792	173129.176	104191.98	9812.436	20192.38	4842.824	563721.964	1106382.244	772293.276	86268.732	145581.8	36238.66	6981.372	38022.804	2542.12	1265.968	2318.94	28357.38	266372.128	3984.36	6519.628	3620.452	1323.228	2081.688	1228.86	2719.8
aligned_38122IM5_plA_TotalIgG_D11_01 20201130_000349.raw	19173.68	39994.984	26583.1	5778.888	7967.02	2455.596	832534.388	1239275.092	631400.528	68141.12	105118.728	23376.264	5319.516	14081.84	993.26	615.192	1389.564	31168.98	195187.64	2823.632	5467.152	2570.988	477.44	1123.016	1115.116	1014.42
aligned_38122IM5_plA_TotalIgG_E01_01 20201130_000355.raw	22833.628	49323.008	36865.3	6344.22	9831.624	3316.764	712290.916	1017463.996	583156.656	87122.976	119011.792	29596.6	2978.272	12472.476	777.592	586.564	1303.264	21008.78	154335.848	2285.432	5275.332	2748.384	543.724	1287.972	752.32	675.912
aligned_38122IM5_plA_TotalIgG_E02_01 20201130_000356.raw	43916.66	92086.644	53048.8	8423.176	13780.056	3639.788	655902.364	1126356.708	671071.42	98004.128	122872.396	27979.292	4448.176	20432.016	1027.724	614.32	2025.268	28645.68	204680.668	2906.284	6763.496	2776.484	630.356	1655.148	1323.248	918.22
aligned_38122IM5_plA_TotalIgG_E05_01 20201130_000359.raw	34519.444	70265.22	41263.864	9148.48	12079.796	3654.292	605314.976	1067304.364	606447.24	84170.164	115473.084	26170.672	4271.732	13476.252	658.756	706.832	1653.896	24454.06	158653.732	2470.464	5118.524	2168.828	713.732	1371.636	1162.452	664.652
aligned_38122IM5_plA_TotalIgG_E07_01 20201130_000361.raw	23111.536	62712.092	52514.848	7135.412	13514.728	3071.436	796976.944	1210284.312	795144.42	107440.48	172890.96	45078.548	5344.456	29348.276	2504.224	959.444	1921.856	29983.52	278929.692	4197.14	8008.208	4814.32	1043.992	2115.908	2040.284	2706.648
aligned_38122IM5_plA_TotalIgG_E08_01 20201130_000362.raw	34837.524	127503.748	111437.472	8460.992	25670.824	7052.792	416975.704	912752.052	869152.004	115742.488	264878.84	86657.876	4531.052	48140.852	2892.26	1013.3	2306.1	22985.3	366290.324	6533.364	11181.184	9134.016	1214.672	2388.804	1120.132	2938.332
aligned_38122IM5_plA_TotalIgG_E09_01 20201130_000363.raw	600.956	1442.108	1256.952	193.58	155.98	293.084	12287.34	21860.24	13266.944	2124.988	2842.504	831.3	212.204	465.68	206.58	262.928	274.376	663.78	3688.808	193.284	347.28	221.476	200.584	300.74	197.188	251.48
aligned_38122IM5_plA_TotalIgG_E10_01 20201130_000364.raw	43435.092	78204.608	44425.92	10665.656	11563.728	3690.832	707105.704	1025983.168	501430.248	88456.624	97675.028	19824.936	4828.308	14617.488	699.296	776.26	1430.056	28521.74	158408.104	2610.212	5314.596	2184.42	853.1	1307.556	1091.992	615.968
aligned_38122IM5_plA_TotalIgG_E12_01 20201130_000366.raw	49711.124	65760.116	50333.14	8430.568	10250.464	4397.032	456153.568	691659.996	513095.536	98932.32	147839.464	42666.412	3195.112	18623.564	1515.104	764.836	1573.544	16449.48	172242.228	2284.464	5558.024	3934.14	892.516	1580.864	1274.02	1475.64
aligned_38122IM5_plA_TotalIgG_F05_01 20201130_000372.raw	86573.004	127083.888	75489.408	18162.012	19718.236	5045.632	804554.572	1176092.84	708507.692	133773.424	164482.768	38100.352	7880.796	27938.868	3156.92	1316.584	2098.928	27034.46	200467.832	2534.22	5771.812	3134.052	1610.328	1891.212	1795.62	3415.748
aligned_38122IM5_plA_TotalIgG_G01_01 20201130_000381.raw	50744.188	154235.888	128484.756	8377.868	21484.048	4350.268	684286.556	1324196.972	1025744.556	101549.048	185642.908	53515.532	5316.784	50615.26	2852.176	653.136	1664.516	24430.08	315993.412	4769.624	6991.104	4517.364	696.244	1718.424	2034.524	2948.376
aligned_38122IM5_plA_TotalIgG_G02_01 20201130_000382.raw	134563.8	207959.156	111029.356	21785.62	26471.468	3957.228	1438548.904	1656413.708	965533.388	195130.348	189399.272	41901.284	12123.12	46954.652	2327.964	862.764	2060.348	44344.2	352195.668	5374.948	9091.704	4315.384	882.98	2198.92	2729.656	2550.784
aligned_38122IM5_plA_TotalIgG_G03_01 20201130_000383.raw	80748.2	177091.656	107664.332	16194.732	29484.564	4728.616	926773.996	1539242.864	981880.168	141092.38	209670.532	52387.104	6613.336	40324.276	2317.544	894.584	2084.748	28279.84	259673.68	3691.036	6531.576	3761.752	1095.008	1985.784	1777.556	2616.536
aligned_38122IM5_plA_TotalIgG_G06_01 20201130_000386.raw	30419.056	35171.428	35844.348	14759.364	18600.78	3519.1	1958084.852	2663972.432	590518.788	236912.688	275665.284	27784.616	44683.468	20210.292	1046.732	1348.012	2682.224	186692.72	368636.272	7372.74	15231.18	7096.116	1367.836	2782.248	4056.2	1014.644
aligned_38122IM5_plA_TotalIgG_G07_01 20201130_000387.raw	24959.392	27944.66	15660.864	10756.088	7707.296	2956.784	784910.404	799822.964	354541.588	201423.14	150997.36	27201.62	8558.62	12965.104	3519.336	2540.82	2252.156	29789.02	137420.412	2672.476	5366.076	3783.68	2805.884	2036.304	897.072	3873.616
aligned_38122IM5_plA_TotalIgG_G08_01 20201130_000388.raw	80171.38	149969.196	81490.036	22215.612	29515.048	5530.82	1376973.612	1485619.132	706209.612	313872.868	298600.636	54251.464	9938.42	33505.02	2149.44	1322.64	2739.552	39780.72	240556.592	3433.544	7375.652	6358.348	1366.164	2602.796	1776.816	2558.212
aligned_38122IM5_plA_TotalIgG_G09_01 20201130_000389.raw	34830.564	94371.736	72173.328	10090.06	24538.436	3727.54	1180928.476	1847907.332	1036014.728	145559.792	233149.072	52873.24	13076.38	49535.44	4580.152	1331.472	2086.144	45345.82	360218.776	5417.528	7892.808	5764.232	1456.972	2310.792	2928.42	5261.284
aligned_38122IM5_plA_TotalIgG_G12_01 20201130_000392.raw	91862.904	161567.152	67407.808	21901.596	28813.032	5563.032	952144.96	1211217.68	591987.952	196591.696	215367.94	42172.416	7714.36	24712.54	2374.952	1838.576	2370.484	30445.82	173213.084	2663.048	5931.1	4394.52	2100.708	2231.052	1094.672	2699.984
aligned_38122IM5_plA_TotalIgG_H01_01 20201130_000394.raw	93285.192	136454.736	59334.104	18810.84	18358.32	3988.076	560472.94	729596.98	352022.5	110301.368	95663.712	18328.836	4474.248	13234.492	727.064	944.816	1149.256	16808.92	84048.868	1306.596	2809.892	1791.76	898.004	932.944	484.928	716.02
aligned_38122IM5_plA_TotalIgG_H02_01 20201130_000395.raw	61047.036	96355.8	58729.708	14283.536	20082.82	3510.064	1205011.968	1557691.868	902242.752	227244.536	214416.444	45068.832	10318.452	39064.128	2017.804	710.804	2040.02	45365.6	350252.936	5593.576	8086.852	5198.676	817.5	1897.72	2075.708	2236.896
aligned_38122IM5_plA_TotalIgG_H03_01 20201130_000396.raw	27737.676	52447.3	39570.556	7100.072	12196.136	3054.82	850859.48	1348935.116	728071.856	108860.212	144232.728	34538.444	8524.44	25331.224	2782.264	1231.632	2233.612	32705.08	216860.94	3138.076	5402.28	3040.596	1318.284	2030.94	1313.156	3199.536
aligned_38122IM5_plA_TotalIgG_H07_01 20201130_000400.raw	17482.732	41609.4	33492.348	6919.276	13454.492	3610.432	882241.828	1290019.536	756082.364	180782.916	206074.416	47872.624	7612	29637.244	3710.192	1652.164	2850.412	42239.78	306809.016	5544.196	7794.756	6368.576	1977.168	2468.864	2107.304	4255.76
aligned_38122IM5_plA_TotalIgG_H08_01 20201130_000401.raw	38020.008	88166.384	66474.668	10575.16	21732.868	4886.344	555631.88	1179603.132	1115805.344	161901.084	283073.184	89102.992	4622.98	38210.868	2311.248	836.148	2564.796	19483.02	303220.16	4334.896	6984.548	6487.148	1185.448	2470.464	2338.284	2762.608
aligned_38122IM5_plA_TotalIgG_H09_01 20201130_000402.raw	69318.608	82279.784	39360.552	27669.836	22446.276	5179.272	1085657.532	1380454.676	658546.836	323756.888	273936.508	54718.816	11642.864	25677.704	3890.892	2729.672	3034.076	40843.96	234346.48	4229.632	8799.896	6712.844	3196.556	3184.46	1360.244	4305.096
aligned_38122IM5_plA_TotalIgG_H10_01 20201130_000403.raw	50045.64	74558.964	42942.424	13027.664	14226.092	3551.076	898299.664	1075345.444	553112.764	182958.14	172114.132	32565.768	5714.004	17035.304	1241.984	1091.984	1721.692	31181.2	180352.9	2683.736	5761.34	3289.56	1161.464	1421.08	948.932	1185.392
aligned_38122IM5_plA_TotalIgG_H11_01 20201130_000404.raw	924.848	2149.504	1459.924	245.296	187.32	329.76	20549.992	32636.712	16247.728	3466.312	4072.044	1011.184	331.28	453.26	283.608	300.796	318.98	851.6	4420.416	277.08	345.24	303.116	243.376	274.932	323.792	240.196
aligned_38122IM5_plB_SpikeSpecific_A02_01 20201124_000120.raw	307.32	1999.764	487.2	263.8	255.544	555.864	73054.08	47892.408	28553.088	8507.016	5355.86	1585.772	785.508	428.448	151.612	370.632	742.108	2086.392	7411.02	195.712	939.22	234.604	222.424	552.716	448.524	95.82
aligned_38122IM5_plB_SpikeSpecific_A05_01 20201124_000123.raw	431.388	1984.744	678.78	149.436	90.24	187.732	84690.496	43182.688	22691.636	11667.588	5212.412	1150.776	223.104	231.604	118.78	165.192	187.616	1511.012	5817.796	155.352	486.776	258.768	126.016	181.856	135.32	59.708
aligned_38122IM5_plB_SpikeSpecific_A06_01 20201124_000124.raw	444.8	1663.564	536.568	143.312	101.276	179.74	19551.636	24297.5	18023.148	2633.076	2364.664	730.736	367.084	222.788	106.74	141.632	82.86	594.572	4696.036	201.132	337.152	116.696	113.54	115.188	115.736	38.98
aligned_38122IM5_plB_SpikeSpecific_A11_01 20201124_000129.raw	893.476	1333.308	283.984	184.892	326.496	315.16	24943.4	10905.616	4524.052	2548.2	1333.016	367.908	446.312	234.1	137.42	240.544	186.3	369.8	1347.396	84.704	360.608	167.436	145.864	190.18	144.9	105.2
aligned_38122IM5_plB_SpikeSpecific_A12_01 20201124_000130.raw	3283.94	4616.476	1740.756	299.624	156.06	424.828	14205.38	15974.24	16424.072	1742.824	1519.996	840.14	720.864	478.98	231.82	335.72	603.396	1034.548	5523.3	182.1	676.46	212.484	198.496	493.232	476.78	158.808
aligned_38122IM5_plB_SpikeSpecific_B05_01 20201124_000136.raw	276.22	1195.312	352.876	105.436	105.788	162.74	13806.08	22081.78	17233.984	1873.724	2054.072	749.576	202.22	191.38	77.396	184.268	136.88	638.14	4396.552	115.392	208.264	165.34	89.532	157.1	178.42	47.228
aligned_38122IM5_plB_SpikeSpecific_B10_01 20201124_000141.raw	312.76	2218.9	453.292	303.996	251.04	257.292	11052.908	1098.14	863.956	936.32	146.24	311.216	475.308	229.16	219.84	354.62	167.28	706.596	931.676	170.232	560.96	163.996	191.332	214.284	315.74	187.672
aligned_38122IM5_plB_SpikeSpecific_C02_01 20201124_000146.raw	379.412	913.872	192.588	202.288	351.332	318.168	4525.66	673	1137.852	1052.448	289.32	276.444	460.324	133.992	166.92	205.2	180.164	192.252	485.668	164.256	151.52	194.96	245.632	87	135.68	101.78
aligned_38122IM5_plB_SpikeSpecific_C04_01 20201124_000148.raw	166.292	1016.52	227.14	180.94	169.64	178.88	7296.36	829.46	1041.528	918.42	313.388	363.036	504.096	246.052	145.6	356.8	264.48	188.028	804.288	177.024	462.24	210.04	263.02	220.432	280.02	74.28
aligned_38122IM5_plB_SpikeSpecific_C06_01 20201124_000150.raw	346.724	1380.304	564.036	153.428	323.62	448.86	18950.636	24357.632	29968.068	2019.276	2277.688	777.172	380.152	173.8	90.48	170.996	269.12	394.04	7329.02	208.288	594.052	209.092	102.548	305.904	161.732	51.404
aligned_38122IM5_plB_SpikeSpecific_C08_01 20201124_000152.raw	222.396	1057.44	229.32	246.484	134.62	218.06	3076.24	1144.22	956.964	819.348	134.16	456.904	479.72	355.54	86.12	224.876	869.556	862.412	1106.776	74.72	504.14	336.956	139.504	587.944	653.62	32.08
aligned_38122IM5_plB_SpikeSpecific_C11_01 20201124_000155.raw	423.18	1180.524	292.772	226.472	316.616	302.66	25490.28	24205.44	16471.272	4091.34	3742.688	953.164	372.484	230.98	150.64	209.292	197.62	530.316	3062.692	209.08	392.296	112.1	114.404	160.172	168.424	130.768
aligned_38122IM5_plB_SpikeSpecific_D01_01 20201124_000158.raw	301.66	1296.42	345.1	203.2	179.824	256.988	7298.996	10070.94	8850.932	1453.276	1259.484	684.5	477.804	195.168	125.056	177.9	355.092	539.504	2460.396	203.752	504.54	187.104	101.168	348.024	227.988	73.964
aligned_38122IM5_plB_SpikeSpecific_D03_01 20201124_000160.raw	354.628	788.06	265.88	267.568	263.38	339.376	6661.82	762.74	1299.932	1001.892	320.516	320.24	820.344	392.252	174.28	264.44	200.18	168.356	617.932	155.164	349.732	262.18	253.524	201.684	206.424	111.076
aligned_38122IM5_plB_SpikeSpecific_D06_01 20201124_000163.raw	374.98	1440.616	319.58	172.252	163.908	276.756	30439.192	16212.224	10233.356	4570.192	1805.876	510.484	532.24	152.46	90.872	198.188	188.688	713.028	2978.188	135.304	403.66	95.66	122.548	170.98	136.94	75.812
aligned_38122IM5_plB_SpikeSpecific_D10_01 20201124_000167.raw	489.58	1199.728	379.08	211.864	180.7	317.576	10659.736	12355.5	14327.404	1256.152	1683.24	773.316	523.552	243.24	107.032	211.6	111.46	363.8	4545.708	199.256	413.268	159.748	108.32	124.764	174.2	125.684
aligned_38122IM5_plB_SpikeSpecific_D12_01 20201124_000169.raw	406.732	1491.652	457.18	134.46	141.1	320.448	48611.176	21893.508	13037.024	4937.128	1897.356	498.22	373.652	169.4	135.58	287.38	179.716	852.66	4037.852	249.296	413.92	117.136	169.788	229.264	132.88	83
aligned_38122IM5_plB_SpikeSpecific_E01_01 20201124_000174.raw	314.488	680.8	158.336	142.428	103.76	179.94	4612.468	875.14	686.36	693.42	352.152	227.46	270.52	131.968	186.432	125.496	145.54	142.18	377.288	154.856	205.94	140.62	92.596	104.216	109.6	112.388
aligned_38122IM5_plB_SpikeSpecific_E09_01 20201124_000182.raw	7248.26	7110.256	2384.428	210.996	167.968	153.8	44412.156	54864.608	25213.992	1532.836	1638.276	338.844	225.956	396.324	60.66	76.14	67.08	1366.696	6435.448	120.876	148.952	36.672	67.688	73.18	93.38	30.66
aligned_38122IM5_plB_SpikeSpecific_G04_01 20201124_000203.raw	14479.084	26198.856	10430.8	580.652	1818.22	971.16	64367.852	185497.268	115067.932	6613.936	13280.348	3186.792	1506.836	2791.512	162.56	256.984	625.912	6150.06	44815.876	1172.408	2013.768	489.916	152.544	568.744	276.68	76.88
aligned_38122IM5_plB_SpikeSpecific_G06_01 20201124_000205.raw	291.98	1015.12	119.916	114.58	229.328	255.7	10643.888	658.14	958.332	1291.376	201.92	469.136	505.608	309.556	227.988	251.368	309.656	570.996	554.1	167.812	617.776	162.824	163.952	341.244	236.88	129.4
aligned_38122IM5_plB_SpikeSpecific_G08_01 20201124_000207.raw	296.22	1158.776	228.38	313.58	216.18	163.74	6691.248	585.82	683.32	693.292	381.576	236.94	276.86	206.7	126.788	228.808	238.096	194.888	392.44	233.992	385.8	238.768	249.1	226.532	165.1	78.72
aligned_38122IM5_plB_SpikeSpecific_G10_01 20201124_000209.raw	309.12	1439.912	165.748	167.2	366.82	504.48	23410.552	24026.892	16367.636	3392.588	3043.372	848.404	383.86	316.816	211.052	280.408	306.52	835.492	4461.544	279.88	497.288	305.524	148.424	269.84	133.94	142.18
aligned_38122IM5_plB_SpikeSpecific_G11_01 20201124_000210.raw	3027.14	3298.536	244.352	269.724	183.42	187.52	8429.112	508.328	828.456	965.328	231.312	490.68	492.08	450.176	132.48	262.912	658.524	737.912	785.476	231.28	531.008	244.916	97.02	454.004	292.38	125.1
aligned_38122IM5_plB_SpikeSpecific_H08_01 20201124_000220.raw	318.952	889.72	168.704	198.608	208.5	172.08	4803.408	758.688	748.716	977.46	305.38	407.128	591.608	245.34	1296.56	353.556	418.472	459.988	745.244	310.16	569.62	307.72	147.416	235.076	854.76	836.716
aligned_38122IM5_plB_SpikeSpecific_H12_01 20201124_000224.raw	11682.76	18825.34	11893.276	3000.156	3644.28	1377.572	184371.772	242003.588	124842.44	34083.828	34044.64	7271.46	1131.244	2666.956	179.308	540.48	532.5	4049.74	25397.792	419.368	1339.784	545.752	497.328	474.268	321.64	180.676
aligned_38122IM5_plB_TotalIgG_A01_01 20201130_000416.raw	151515.236	350508.676	228329.196	41201.872	71947.456	16210.688	844124.772	1579397.72	1264555.108	229214.604	370273.412	101754.044	12832.54	65803.332	4110.472	2661.4	3507.38	43143.42	435348.936	6432.488	10037.068	9091.78	2874.5	3239.432	3554.36	4217.292
aligned_38122IM5_plB_TotalIgG_A05_01 20201130_000420.raw	16393.08	46031.532	39937.192	7395.476	12413.8	5046.96	928162.14	1363868.056	777336.008	187258.012	219437.088	52647.54	5938.744	17345.764	1435.852	874.172	2035.96	41977.96	260249.488	3793.94	7624.128	4983.368	895.12	1692.66	1143.476	1439.524
aligned_38122IM5_plB_TotalIgG_A06_01 20201130_000421.raw	118236.788	175509.944	77986.88	28675.64	36105.42	6825.136	1389843.848	1887697.268	1015000.572	268826.932	310809.98	60705.824	11482.36	34867.408	1443	1526.692	2523.968	62596.44	390222.224	6229.372	10465.604	7569.688	1327.92	2100.052	1913.032	1581.452
aligned_38122IM5_plB_TotalIgG_A09_01 20201130_000424.raw	44329.772	92064.756	52430.92	8023.104	11751.132	3789.504	412197.008	732906.524	405710.764	65389.924	95640.936	20245.448	3973.304	12661.664	907.668	929.168	1155.824	16404.2	94544.148	1256.2	2910.336	1560.832	895.928	1014.3	570.084	978.68
aligned_38122IM5_plB_TotalIgG_A11_01 20201130_000426.raw	104442.088	150956.448	70516.976	27120.204	25295.664	5026.668	466220.844	661737.652	337475.448	98455.444	107591.78	20816.224	6037.584	17984.1	1017.656	1302.284	1272.2	18770.36	97287.18	1377.588	3742.756	1913.124	1368.94	1142.124	616.992	1094.544
aligned_38122IM5_plB_TotalIgG_B04_01 20201130_000432.raw	57908.7	85528.664	43766.22	23396.764	22173.46	5464.372	688031.052	1073769.476	573648.208	191132.232	253707.524	51356.904	8025.276	22885.284	2809.276	2459.728	2547.656	42068.02	229871.692	3931.972	8840.796	6528.94	2770.836	2471.644	1390.524	3000.02
aligned_38122IM5_plB_TotalIgG_B05_01 20201130_000433.raw	23040.812	41261.896	24383.728	7710.832	10039.572	3836.808	606639.312	845034.996	397912.892	143043.64	183601.808	32829.776	5333.092	8122.36	930.58	1159.084	1405.152	23969.4	110020.04	1907.212	5213.788	3110.964	1249.404	1425.644	969.384	873.072
aligned_38122IM5_plB_TotalIgG_B06_01 20201130_000434.raw	40464.48	94432.392	72856.74	11203.08	19355.072	5557.048	746699.948	1454435.996	1010093.328	141403.16	203039.296	53629.348	12368.852	36178.384	2605.512	1631.824	2296.936	40589.64	359333.428	6159.508	8860.896	5625.144	1608.196	2044.588	3460.244	2551.948
aligned_38122IM5_plB_TotalIgG_B09_01 20201130_000437.raw	40771.5	107502.912	72041.22	8398.488	16997.824	5502	468820.448	740836.312	487578.796	97486.66	118716.488	30773.08	4406.368	17282.392	1260.144	1031.792	1200.792	16614.42	120275.788	1480.416	3768.696	2294.648	1100.14	1178.02	1372.204	1299.412
aligned_38122IM5_plB_TotalIgG_B11_01 20201130_000439.raw	37339.084	51495.764	23309.16	11567.244	12095.504	3727.496	923778.476	1032045.364	501062.74	205718.476	187234.656	30284.052	6933.408	9062.276	1277.144	1548.56	1372.508	24280.68	111173.656	1438.948	4303.896	2512.332	1728.544	1363.188	939.156	1367.42
aligned_38122IM5_plB_TotalIgG_C03_01 20201130_000444.raw	41799.388	155661.78	140985.268	7673.488	21701.888	5490.524	463867.656	1071945.284	851612.144	74413.412	139244.264	41692.056	7139.48	52051.428	3149.26	1445.748	2169.504	28870.98	330552.06	5473.02	7385.08	4338.328	1374.368	1870.476	2681.456	3193.08
aligned_38122IM5_plB_TotalIgG_C07_01 20201130_000448.raw	102493.484	231872.56	155454.124	17360.304	29630.192	6668.584	804837.476	1152875.904	729768.8	116698.64	159039.684	38976.168	7042.464	36021.86	1789.06	1173.98	1761.728	25524.76	189619.272	2638.452	5375.84	3120.244	1301.852	1531.116	1451.8	1813.196
aligned_38122IM5_plB_TotalIgG_C09_01 20201130_000450.raw	30145.868	46664.284	24908.928	8634.232	10318.072	3548.144	721493.04	968562.72	425336.48	141397.568	162411.4	28335.628	5044.12	9270.776	1125.556	1211.292	1414.384	28592.34	123750.664	1825.444	4983.976	2678.6	1230.516	1386.008	869.308	1103.312
aligned_38122IM5_plB_TotalIgG_C10_01 20201130_000451.raw	29680.356	43955.7	25060.484	9081.696	12113.816	4490.304	1217795.124	1369270.64	689113.448	269384.252	233679.952	40385.204	8530.404	14888.592	1373.584	1523.172	2101.476	33571.26	182613.54	2821.188	7130.26	3945.556	1526.612	2002.216	1609.228	1399.492
aligned_38122IM5_plB_TotalIgG_D01_01 20201130_000455.raw	45667.34	92968.952	56737.416	11171.64	18542	5100.464	837392.52	1209508.608	682177.012	163301.636	193972.264	45209.836	5967.904	21792.544	1269.996	1024.796	1842.28	30799.76	213680.464	3290.068	7433.804	4387.744	1086.692	1671.676	1965.152	1208.752
